ID	X	Y	cluster	clade	length
KS-452	10.1244525857339	13.2954173457183	2	FASII	440
KS-453	9.23676343556776	13.8905663520553	2	FASII	439
KS-454	9.24615995841557	14.973926724411	2	FASII	421
KS-455	8.35576680505881	17.2640813870179	2	FASII	460
KS-456	7.75498138265058	17.7144400576673	2	FASII	456
KS-457	10.2519834148176	11.1457183395811	2	FASII	376
KS-458	7.66485869406116	18.2391680020255	2	FASII	459
KS-459	7.25064634166281	17.5479024365189	2	FASII	459
KS-460	11.7334437955315	17.0829397347828	2	FASII	438
KS-461	7.48634035217835	17.5925798190312	2	FASII	459
KS-462	10.2424176832312	11.3593681967908	2	FASII	463
KS-463	10.1324861632516	12.975895726137	2	FASII	457
KS-464	8.39462451178906	17.7604885486071	2	FASII	460
KS-465	9.57705414933557	20.6089684654137	2	FASII	461
KS-466	9.54835981090575	20.6478031270896	2	FASII	461
KS-467	10.2279179789045	11.4235689222286	2	FASII	441
KS-468	10.2362667948522	11.340916063173	2	FASII	436
KS-469	10.2267077848548	11.4383249975899	2	FASII	441
KS-470	10.2072412446841	11.5441784566781	2	FASII	355
KS-471	10.3309833101798	10.4832385299994	2	FASII	329
KS-472	10.2757060616295	10.9883890901342	2	FASII	300
KS-473	11.273282747296	22.8590821885679	2	FASII	492
KS-474	13.9697798150484	14.7952400776153	2	FASII	404
KS-475	9.78248443412603	15.6820626465993	2	FASII	461
KS-476	11.2980156428645	22.7949365072706	2	FASII	412
KS-477	11.6488691573262	21.8432129423397	2	FASII	423
KS-478	13.9605442688699	14.7807689658045	2	FASII	404
KS-479	13.9698244554512	14.7937033328989	2	FASII	404
KS-480	11.2788883548911	22.8487795561367	2	FASII	400
KS-481	13.9551751879865	14.7729027493864	2	FASII	412
KS-482	10.8420962850138	20.4933484706837	2	FASII	431
KS-483	10.2688710908448	13.7722909678591	2	FASII	441
KS-484	7.33329918596293	17.5171695327581	2	FASII	460
KS-485	11.6994600681239	17.2422714349435	2	FASII	439
KS-486	11.9256602241159	17.5185537594643	2	FASII	433
KS-487	11.7991939981814	17.3443100720343	2	FASII	439
KS-488	11.5834368387699	16.9395218606214	2	FASII	437
KS-489	11.7734236449523	17.2761250797677	2	FASII	439
KS-490	9.14879013350413	14.2636054294597	2	FASII	405
KS-491	9.76423815638721	20.200465687577	2	FASII	462
KS-492	12.4113413274589	16.8924056352758	2	FASII	428
KS-493	6.71879120553555	16.2254820306175	2	FASII	459
KS-494	8.50712950037569	17.5494889393726	2	FASII	460
KS-495	6.8422214172525	16.161324181214	2	FASII	465
KS-496	6.7747774540833	16.1544991624672	2	FASII	465
KS-497	7.66299965288462	16.8470487774189	2	FASII	461
KS-498	6.76232281577831	16.1483613437436	2	FASII	465
KS-499	7.72261227134278	16.7894432989701	2	FASII	460
KS-500	7.83034631265425	16.4584406492004	2	FASII	461
KS-501	7.35456191946039	15.7308279460225	2	FASII	466
KS-502	7.54554549856014	16.2331332065182	2	FASII	465
KS-503	7.37434878381702	17.2474066181827	2	FASII	460
KS-504	9.58791842373923	20.4073058229798	2	FASII	460
KS-505	9.30412675184436	20.3484167174207	2	FASII	461
KS-506	6.96853661036941	18.4918023004844	2	FASII	464
KS-507	11.808674182229	17.7362158605128	2	FASII	452
KS-508	9.57922987143911	13.5194779364477	2	FASII	345
KS-509	7.95751910509521	18.1833327606238	2	FASII	476
KS-510	7.9613591254742	18.1930706343891	2	FASII	468
KS-511	7.38419064827298	17.3550090420034	2	FASII	459
KS-512	13.2477003396597	18.8853987226625	2	FASII	404
KS-513	7.69475031521213	15.8378491849251	2	FASII	466
KS-514	8.24956667611412	15.3175031568906	2	FASII	449
KS-515	7.89471150751168	17.2507872145221	2	FASII	459
KS-516	8.07383475513602	16.892691380834	2	FASII	460
KS-517	11.0104782958491	20.2540181597399	2	FASII	421
KS-518	10.8668761356959	20.4780985273657	2	FASII	431
KS-519	7.45219782960256	17.751329755327	2	FASII	460
KS-520	10.8140679376573	15.2581870034826	2	FASII	416
KS-521	7.75878558083669	16.8691782887382	2	FASII	459
KS-522	9.60478746547163	20.6389675926594	2	FASII	461
KS-523	10.920541227033	20.1674484697328	2	FASII	431
KS-524	12.4935014828264	18.5010826850505	2	FASII	454
KS-525	12.4370381356311	18.9411964685399	2	FASII	453
KS-526	9.05239108500943	19.5557424741254	2	FASII	462
KS-527	12.0727840502037	20.6936879183973	2	FASII	435
KS-528	12.0707280984552	20.6969344431429	2	FASII	426
KS-529	12.3537515554957	19.7157479921097	2	FASII	425
KS-530	9.49244755233474	20.6541896462906	2	FASII	461
KS-531	7.6157636349871	15.0839838057511	2	FASII	466
KS-532	11.3083510573746	19.4347222526514	2	FASII	459
KS-533	6.61522583345192	17.4038615836804	2	FASII	463
KS-534	7.39128032189651	17.6528713580146	2	FASII	460
KS-535	11.4686172867996	18.2549095330498	2	FASII	457
KS-536	8.52383264706328	17.6672503973629	2	FASII	460
KS-537	8.02317099726859	14.9348402102847	2	FASII	460
KS-538	8.07622984848267	17.8255982594394	2	FASII	459
KS-539	9.49253554166133	20.4805264470737	2	FASII	461
KS-540	8.11051450511038	16.9852949984673	2	FASII	459
KS-541	11.127464733556	19.4578416095	2	FASII	445
KS-542	11.1444674144322	19.0880886361041	2	FASII	445
KS-543	11.1614385078162	19.3368014006376	2	FASII	444
KS-544	10.9035278410144	20.6638721942002	2	FASII	429
KS-545	6.60359239744852	17.3719724581132	2	FASII	463
KS-546	11.1566713289683	19.4304077771596	2	FASII	445
KS-547	8.1689502920047	16.7532963711546	2	FASII	459
KS-548	12.47959669175	18.437458316261	2	FASII	453
KS-549	11.5616134299713	19.0999726776204	2	FASII	458
KS-550	11.4671836916034	18.3573629103226	2	FASII	457
KS-551	9.35564510183903	20.2080819542076	2	FASII	461
KS-552	10.0111597642596	16.0013543830375	2	FASII	422
KS-553	11.8119858943802	17.7220655699463	2	FASII	452
KS-554	10.9990676887776	19.9700863812226	2	FASII	429
KS-555	11.3105590961546	19.8723435046186	2	FASII	436
KS-556	10.9654740142838	15.2971080193397	2	FASII	415
KS-557	11.0405205887258	15.4935009134225	2	FASII	415
KS-558	7.85688240840398	15.2894647988652	2	FASII	454
KS-559	-7.8826669503256	-18.0376364470585	3	fungal_PKS	432
KS-560	-9.03312682859644	-18.3149466466404	3	fungal_PKS	420
KS-561	-8.72262284685742	-18.3270309693936	3	fungal_PKS	423
KS-562	-8.03995201615864	-18.1669310546165	3	fungal_PKS	399
KS-563	-8.7698022697783	-18.4370941386228	3	fungal_PKS	423
KS-564	-8.80196360303889	-18.302013258718	3	fungal_PKS	423
KS-565	-8.81613079610418	-18.3198346142187	3	fungal_PKS	423
KS-566	-8.84005013151382	-18.3142596549453	3	fungal_PKS	423
KS-567	-8.79688973818514	-18.4269451105258	3	fungal_PKS	423
KS-568	-8.80606572281567	-18.3956227042686	3	fungal_PKS	423
KS-569	-9.46820875388336	-18.5577002539294	3	fungal_PKS	478
KS-570	-9.01961636655508	-18.2874637129004	3	fungal_PKS	420
KS-571	-9.02870405392126	-18.2984810565572	3	fungal_PKS	420
KS-572	-8.8179092880988	-18.3071822756593	3	fungal_PKS	423
KS-573	-8.8086295310836	-18.276031750048	3	fungal_PKS	423
KS-574	-7.29917491767566	-17.0405226737286	3	mollusk_PKS	418
KS-575	-7.43672455290043	-17.2167606731389	3	mollusk_PKS	457
KS-576	-7.31146395507295	-17.0425782911235	3	mollusk_PKS	458
KS-577	-7.38721806491935	-17.0593857714978	3	mollusk_PKS	459
KS-578	-7.75187638059504	-17.2053199036275	3	mollusk_PKS	470
KS-579	-7.34660062708507	-17.4771849602022	3	mollusk_PKS	458
KS-580	-7.59491625588203	-17.1662748104602	3	mollusk_PKS	459
KS-581	-7.59389574777784	-17.1819787068716	3	mollusk_PKS	476
KS-582	-7.62899546870092	-17.1622344120911	3	mollusk_PKS	476
KS-583	-7.48558330973453	-17.2949825838063	3	mollusk_PKS	457
KS-584	-7.49336225565671	-17.0789245296019	3	mollusk_PKS	470
KS-585	-9.16499094006868	-15.937606336722	3	mollusk_PKS	455
KS-586	-8.63502632279713	-15.8570308911612	3	mollusk_PKS	464
KS-587	-10.3556495565145	-16.3470921788656	3	mollusk_PKS	454
KS-588	-9.46446482262816	-15.7436367342155	3	mollusk_PKS	464
KS-589	-9.43642137924703	-16.1127093032412	3	mollusk_PKS	468
KS-590	-9.18339222450946	-16.1447125984789	3	mollusk_PKS	468
KS-591	-9.03553449604088	-16.1737927398706	3	mollusk_PKS	455
KS-592	-9.90198438277815	-16.3378402198615	3	mollusk_PKS	454
KS-593	-8.91085765242995	-16.3282949566392	3	mollusk_PKS	425
KS-594	-9.14852606261543	-15.729336006711	3	mollusk_PKS	470
KS-595	-8.9039950093599	-16.3475980233811	3	mollusk_PKS	397
KS-596	-10.2232160803419	-16.141345982632	3	mollusk_PKS	454
KS-597	-8.35521328069294	-15.5100473872906	3	mollusk_PKS	475
KS-598	-8.54480759182394	-15.6251417818057	3	mollusk_PKS	474
KS-599	-9.77731033100762	-16.5425140384708	3	mollusk_PKS	471
KS-600	-7.4988443156431	-16.3337193153879	3	mollusk_PKS	402
KS-601	-9.70753959812911	-15.5967010452172	3	mollusk_PKS	472
KS-602	-9.76316735750249	-15.6911436989579	3	mollusk_PKS	429
KS-603	-9.82090530430481	-15.7328347692775	3	mollusk_PKS	472
KS-604	-10.0261715987238	-15.9378991109295	3	mollusk_PKS	472
KS-605	-8.11931473272197	-16.3336029097122	3	mollusk_PKS	447
KS-606	-9.50377081105545	-15.4840640898754	3	mollusk_PKS	455
KS-607	-9.34731317680474	-15.5595098095975	3	mollusk_PKS	460
KS-608	-9.67514031437975	-15.556631734201	3	mollusk_PKS	471
KS-609	-8.7955607884705	-15.444453673039	3	mollusk_PKS	471
KS-610	-9.32585230224313	-16.4053333667401	3	mollusk_PKS	462
KS-611	-9.1195297131934	-15.5924904943862	3	mollusk_PKS	478
KS-612	-8.29775336576983	-15.9769470147452	3	mollusk_PKS	449
KS-613	-9.99301369743754	-16.0914927800472	3	mollusk_PKS	472
KS-614	-10.1768488201288	-16.4189803565422	3	mollusk_PKS	446
KS-615	-8.6293599165882	-15.8701076868948	3	mollusk_PKS	455
KS-616	-10.2453793485934	-16.1623153230292	3	mollusk_PKS	455
KS-617	-10.3256411274272	-16.3304332281996	3	mollusk_PKS	455
ar-clade1_KS1	4.16921717693164	-3.18850220632909	5	INPUT_KS	404
ar-clade1_KS2	7.84900305204666	-6.21152825907361	5	INPUT_KS	403
ar-clade1_KS3	6.14796552771586	-4.51028418800674	5	INPUT_KS	401
ar-clade1_KS4	4.17994226271036	-2.98174176310545	5	INPUT_KS	401
ar-clade1_KS5	6.49433456079725	-6.64167525260897	5	INPUT_KS	398
ar-clade1_KS6	9.61678587092098	-5.8150988134018	5	INPUT_KS	398
ar-clade1_KS7	4.95343860812357	-4.19764210405246	5	INPUT_KS	403
ar-clade1_KS8	9.61505984300541	-5.8053216918215	5	INPUT_KS	398
ar-clade1_KS9	3.05631586287118	-1.52799332434499	5	INPUT_KS	401
ar-clade1_KS10	6.9907989574488	-5.24097385334366	5	INPUT_KS	403
ar-clade1_KS11	4.46094651032589	-3.57771833180973	5	INPUT_KS	402
ar-clade1_KS12	3.57884266373732	-3.50665539840071	5	INPUT_KS	403
ar-clade1_KS13	7.3603580322797	-5.28338851415384	5	INPUT_KS	402
ar-clade1_KS14	6.28388186178488	-6.0152588392485	5	INPUT_KS	402
ar-clade1_KS15	3.94072328275137	-3.99138930826075	5	INPUT_KS	404
ar-clade1_KS16	3.35039318333347	-1.91323605200179	5	INPUT_KS	402
ar-clade1_KS17	9.67031349303281	-9.45738884387698	5	INPUT_KS	391
ar-clade1_KS18	2.98918049193732	-2.07479031661367	5	INPUT_KS	403
ar-clade1_KS19	4.2491136493884	-4.17319644859422	5	INPUT_KS	403
ar-clade1_KS20	6.65552389638766	-5.86592827212607	5	INPUT_KS	398
ar-clade1_KS21	4.21857348312521	-4.14973852187167	5	INPUT_KS	402
ar-clade1_KS22	4.82128538194563	-3.44030621058992	5	INPUT_KS	402
ar-clade1_KS23	4.52685729721083	-3.47190293108501	5	INPUT_KS	404
ar-clade1_KS24	4.68999746303487	-4.29894307231974	5	INPUT_KS	403
ar-clade1_KS25	8.93982272028073	-6.95356297652701	5	INPUT_KS	390
ar-clade1_KS26	3.06655259206026	-2.62584896889809	5	INPUT_KS	403
ar-clade1_KS27	4.96988321630187	-4.33996542819821	5	INPUT_KS	402
ar-clade1_KS28	2.97208038932098	-1.44704493304315	5	INPUT_KS	404
ar-clade1_KS29	9.45750954002192	-5.87811475317572	5	INPUT_KS	398
ar-clade1_KS30	4.36000490006507	-2.92638670146473	5	INPUT_KS	404
ar-clade1_KS31	11.2037440157867	-4.79916968439933	5	INPUT_KS	400
ar-clade1_KS32	3.67498495607915	-3.20044909057492	5	INPUT_KS	402
ar-clade1_KS33	3.70837290684048	-3.93234088513614	5	INPUT_KS	402
ar-clade1_KS34	3.39892820262985	-2.56772984095289	5	INPUT_KS	402
ar-clade1_KS35	3.59218051346793	-3.29553096752614	5	INPUT_KS	403
ar-clade1_KS36	3.57775837685098	-3.52851435700598	5	INPUT_KS	403
ar-clade1_KS37	3.48546505829055	-4.55941223204864	5	INPUT_KS	403
ar-clade1_KS38	8.93831469700441	-6.57256965944143	5	INPUT_KS	395
ar-clade1_KS39	4.40464265757326	-4.10566631032927	5	INPUT_KS	403
ar-clade1_KS40	9.90422406269587	-9.39132440982476	5	INPUT_KS	392
ar-clade1_KS41	3.74450143631968	-2.77292741411398	5	INPUT_KS	401
ar-clade1_KS42	7.77584684648034	-6.10544700915951	5	INPUT_KS	400
ar-clade1_KS43	6.64431737342489	-5.50572929062821	5	INPUT_KS	398
ar-clade1_KS44	8.09135317949062	-6.11138853208216	5	INPUT_KS	400
ar-clade1_KS45	5.48830023402843	-4.62486150816563	5	INPUT_KS	397
ar-clade1_KS46	11.8600537153855	-5.04814127888923	5	INPUT_KS	391
ar-clade1_KS47	7.80179943556641	-6.1088827031374	5	INPUT_KS	400
ar-clade1_KS48	4.92357848758046	-2.95084538536007	5	INPUT_KS	403
ar-clade1_KS49	3.50112412659139	-1.75127445420148	5	INPUT_KS	401
ar-clade1_KS50	5.94142471295352	-5.0007412184327	5	INPUT_KS	397
ar-clade1_KS51	6.68735723986169	-5.75058780684827	5	INPUT_KS	401
ar-clade1_KS52	3.90754333949576	-2.57007075227347	5	INPUT_KS	404
ar-clade1_KS53	7.84073223865467	-5.46411090623945	5	INPUT_KS	399
ar-clade1_KS54	3.26325031213365	-1.74234644319519	5	INPUT_KS	403
ar-clade1_KS55	3.13435537055711	-1.86995269909433	5	INPUT_KS	401
ar-clade1_KS56	11.2918129001798	-4.24446583890414	5	INPUT_KS	401
ar-clade1_KS57	6.78867486601598	-5.07781718113107	5	INPUT_KS	403
ar-clade1_KS58	4.86853264931452	-3.73901500130539	5	INPUT_KS	403
ar-clade1_KS59	2.94805194541707	-1.37138195012266	5	INPUT_KS	401
