ID	X	Y	cluster	clade	length
KS-448	26.857079256703	-0.245335093281117	1	FASII	426
KS-449	24.8768815874469	3.12570746438378	1	FASII	461
KS-450	15.596143417559	2.61997596434808	1	FASII	434
KS-451	15.2851214894626	2.73979044357819	1	FASII	451
KS-452	15.6349154198744	2.62385145404357	1	FASII	440
KS-453	16.6913777743898	3.44345189742943	1	FASII	439
KS-454	18.4261227012078	2.89104949584195	1	FASII	421
KS-455	21.2917669675209	7.5811845215574	1	FASII	460
KS-456	21.870328792338	6.53148176188262	1	FASII	456
KS-457	12.9427818326521	3.333590784202	1	FASII	376
KS-458	22.4854606609127	6.23267806121495	1	FASII	459
KS-459	21.3875894099072	6.29070803464417	1	FASII	459
KS-460	20.8393382762707	-1.06286176319809	1	FASII	438
KS-461	21.6267362683912	6.17677370872035	1	FASII	459
KS-462	13.2844993772613	3.30264590660238	1	FASII	463
KS-463	15.2653755644026	2.74640135854124	1	FASII	457
KS-464	21.9149249529323	7.7120153947816	1	FASII	460
KS-465	25.3578516923383	2.89254963910231	1	FASII	461
KS-466	25.3877812427353	2.93334500816045	1	FASII	461
KS-467	13.3783263769233	3.29340519939105	1	FASII	441
KS-468	13.2647958837852	3.29949747944442	1	FASII	436
KS-469	13.3993143457637	3.29337147821931	1	FASII	441
KS-470	13.5173515861707	3.14648745684021	1	FASII	355
KS-471	12.1821930120736	3.19547494670179	1	FASII	329
KS-472	12.7218355973264	3.18816884334284	1	FASII	300
KS-473	28.2042310256649	0.31817460535217	1	FASII	492
KS-474	17.1267169186162	-2.16503089525367	1	FASII	404
KS-475	19.3670099318684	2.19448995054944	1	FASII	461
KS-476	28.1421165917253	0.290459157200938	1	FASII	412
KS-477	26.9112297221073	-0.208220507001577	1	FASII	423
KS-478	17.1116072489808	-2.15013306995623	1	FASII	404
KS-479	17.1249236334271	-2.16378320011956	1	FASII	404
KS-480	28.1949677056331	0.312791852433613	1	FASII	400
KS-481	17.1033231512012	-2.14324791509989	1	FASII	412
KS-482	25.1018444089109	1.07911158038363	1	FASII	431
KS-483	16.2443132588001	2.26096916359427	1	FASII	441
KS-484	21.2533931913833	6.64264403681313	1	FASII	460
KS-485	20.9876157158805	-1.08713807251257	1	FASII	439
KS-486	21.2254338664737	-1.66026261538611	1	FASII	433
KS-487	21.1115513637899	-1.14872818612749	1	FASII	439
KS-488	20.659265743916	-1.05174224541842	1	FASII	437
KS-489	21.0487458410096	-1.09899773487621	1	FASII	439
KS-490	17.277828903149	3.40339173132051	1	FASII	405
KS-491	24.7520289090886	2.64310582522434	1	FASII	462
KS-492	20.746251066068	-0.160696205957662	1	FASII	428
KS-493	20.2273386311168	4.25250264000644	1	FASII	459
KS-494	21.7727382555761	7.75924998181498	1	FASII	460
KS-495	20.1020378683454	4.67457252341488	1	FASII	465
KS-496	20.1355418912768	4.57054123295157	1	FASII	465
KS-497	20.4411737727259	6.42372571721346	1	FASII	461
KS-498	20.1415667919417	4.56262230984973	1	FASII	465
KS-499	20.3509601142467	6.43017546128033	1	FASII	460
KS-500	19.9709695063173	6.22320063553863	1	FASII	461
KS-501	19.338161639848	4.85378236648328	1	FASII	466
KS-502	19.8349752270846	5.3928484775508	1	FASII	465
KS-503	21.1870850580584	6.04280874572055	1	FASII	460
KS-504	24.9408399387911	2.80872502179375	1	FASII	460
KS-505	24.8728936636443	3.22626842295495	1	FASII	461
KS-506	22.1972236017607	4.59388395556014	1	FASII	464
KS-507	21.6314204824857	-1.07139623367008	1	FASII	452
KS-508	16.2353386013888	3.26018776504027	1	FASII	345
KS-509	22.4679179842278	6.84615904578883	1	FASII	476
KS-510	22.4849993865838	6.83639990756136	1	FASII	468
KS-511	21.2544714980803	6.09614840503614	1	FASII	459
KS-512	23.5577364601837	-2.2675250703906	1	FASII	404
KS-513	19.33946350759	5.09562171233027	1	FASII	466
KS-514	18.2849962340433	5.56245616582981	1	FASII	449
KS-515	21.2277058913586	6.66467375387421	1	FASII	459
KS-516	20.5888443356285	6.93316634488416	1	FASII	460
KS-517	24.8533173375745	0.656744819020949	1	FASII	421
KS-518	25.0900849802062	1.05218058368068	1	FASII	431
KS-519	21.6718396479398	6.23150066609529	1	FASII	460
KS-520	18.3716332454535	1.20377182472718	1	FASII	416
KS-521	20.4855806950933	6.92280356782044	1	FASII	459
KS-522	25.3612145926617	2.78948359124632	1	FASII	461
KS-523	24.6485016452575	0.918847191006411	1	FASII	431
KS-524	23.1654631226619	-1.66019439841785	1	FASII	454
KS-525	23.4783896853592	-1.55011446619335	1	FASII	453
KS-526	24.0431002288702	3.46097195549671	1	FASII	462
KS-527	25.3982731893873	-0.868730353919835	1	FASII	435
KS-528	25.4008051852456	-0.867183274115614	1	FASII	426
KS-529	24.5948334243088	-1.18105912383479	1	FASII	425
KS-530	25.3955919908198	2.99368438221727	1	FASII	461
KS-531	18.322998450217	5.04968562586877	1	FASII	466
KS-532	24.1488628740523	-0.237192567271815	1	FASII	459
KS-533	21.5325462905438	4.55304138667943	1	FASII	463
KS-534	21.4130810944246	6.68507323727418	1	FASII	460
KS-535	22.1763102533194	-0.45303577813429	1	FASII	457
KS-536	21.9791108171366	7.74611294381932	1	FASII	460
KS-537	18.3567975343677	4.30997793534592	1	FASII	460
KS-538	22.0145899281963	6.85286092868619	1	FASII	459
KS-539	25.0970743144756	2.95475354464337	1	FASII	461
KS-540	20.7180403839237	6.99967086498939	1	FASII	459
KS-541	23.7651563602875	0.624992638365532	1	FASII	445
KS-542	23.4008321188147	0.570318046407721	1	FASII	445
KS-543	23.6530208400353	0.573540167750286	1	FASII	444
KS-544	25.3229066582278	1.06037399773232	1	FASII	429
KS-545	21.520037136849	4.57625966408069	1	FASII	463
KS-546	23.7347285230006	0.598055396859161	1	FASII	445
KS-547	20.3859483470409	7.16075073121987	1	FASII	459
KS-548	23.0805141941126	-1.64569639339833	1	FASII	453
KS-549	24.043372599516	-0.489073151193322	1	FASII	458
KS-550	22.2898009127476	-0.432617258898654	1	FASII	457
KS-551	24.727649113123	3.13422540245963	1	FASII	461
KS-552	19.6097797104032	2.06687546044451	1	FASII	422
KS-553	21.6039554624407	-1.10367487697101	1	FASII	452
KS-554	24.4171633764874	0.788737043376275	1	FASII	429
KS-555	24.5703023272001	0.126167307549446	1	FASII	436
KS-556	18.3400003080209	1.0356366588112	1	FASII	415
KS-557	18.530228626951	0.917109149516216	1	FASII	415
KS-558	18.4502382952353	5.1556827983629	1	FASII	454
KS-559	-4.77740379912335	-21.3176518956045	4	fungal_PKS	432
KS-560	-3.96324783917812	-22.6576512983959	4	fungal_PKS	420
KS-561	-4.43399102440971	-22.3372724339459	4	fungal_PKS	423
KS-562	-4.68239914295992	-21.575008933117	4	fungal_PKS	399
KS-563	-4.4487955045275	-22.4899863049735	4	fungal_PKS	423
KS-564	-4.44889779579137	-22.408502476463	4	fungal_PKS	423
KS-565	-4.46435664278565	-22.4489619759146	4	fungal_PKS	423
KS-566	-4.42114757230417	-22.4775730631874	4	fungal_PKS	423
KS-567	-4.45115562991142	-22.5268192198329	4	fungal_PKS	423
KS-568	-4.40752384321785	-22.5012702912895	4	fungal_PKS	423
KS-569	-3.99417466717997	-23.2099679850977	4	fungal_PKS	478
KS-570	-3.95282094292521	-22.6291843084076	4	fungal_PKS	420
KS-571	-3.95712857912206	-22.6465074890274	4	fungal_PKS	420
KS-572	-4.45345139557613	-22.4396824642617	4	fungal_PKS	423
KS-573	-4.44868582432695	-22.4106836539826	4	fungal_PKS	423
KS-574	-4.16766913034822	-19.8551160077937	4	mollusk_PKS	418
KS-575	-4.29566302781884	-20.1296704632916	4	mollusk_PKS	457
KS-576	-4.16952929389519	-19.8661956737018	4	mollusk_PKS	458
KS-577	-4.10035601235143	-19.9574050851922	4	mollusk_PKS	459
KS-578	-4.05117961859854	-20.33820395	4	mollusk_PKS	470
KS-579	-4.74757303066977	-20.2349839236307	4	mollusk_PKS	458
KS-580	-4.14419981270824	-20.2358966250826	4	mollusk_PKS	459
KS-581	-4.08053218840767	-20.238239763907	4	mollusk_PKS	476
KS-582	-4.04376992255469	-20.2351972696685	4	mollusk_PKS	476
KS-583	-4.33885776288281	-20.2637993785712	4	mollusk_PKS	457
KS-584	-4.06017147652463	-20.0479664671405	4	mollusk_PKS	470
KS-585	-0.765314416416439	-19.901959201348	4	mollusk_PKS	455
KS-586	-1.46511865100917	-19.8025839756106	4	mollusk_PKS	464
KS-587	0.551307207333584	-20.9595029874647	4	mollusk_PKS	454
KS-588	-0.504417066914281	-20.5403880302906	4	mollusk_PKS	464
KS-589	-0.490262983215418	-20.1252436364449	4	mollusk_PKS	468
KS-590	-1.00000694003115	-20.4078269095031	4	mollusk_PKS	468
KS-591	-1.09759807023246	-20.2115940852478	4	mollusk_PKS	455
KS-592	-0.259906766009188	-20.9984555831132	4	mollusk_PKS	454
KS-593	-1.38005714757596	-20.4815440293371	4	mollusk_PKS	425
KS-594	-0.842026289902753	-19.952469751022	4	mollusk_PKS	470
KS-595	-1.34244849644099	-20.468865167882	4	mollusk_PKS	397
KS-596	0.300539850189502	-21.0466775100811	4	mollusk_PKS	454
KS-597	-1.78700441279254	-19.1918905076149	4	mollusk_PKS	475
KS-598	-1.55531186751188	-19.5144903316893	4	mollusk_PKS	474
KS-599	-0.339499993888081	-21.0506559683408	4	mollusk_PKS	471
KS-600	-3.147208228394	-19.6118501887783	4	mollusk_PKS	402
KS-601	-0.0455229408009777	-20.2091568704765	4	mollusk_PKS	472
KS-602	-0.0844674003876062	-20.2649846757759	4	mollusk_PKS	429
KS-603	-0.0923669820990393	-20.4303666204328	4	mollusk_PKS	472
KS-604	0.32945705369777	-20.4424604421594	4	mollusk_PKS	472
KS-605	-2.49260224078634	-19.8912250519213	4	mollusk_PKS	447
KS-606	-0.0595238957002403	-19.7557487265534	4	mollusk_PKS	455
KS-607	-0.190805795719626	-19.6695377613878	4	mollusk_PKS	460
KS-608	0.0954659094814722	-19.9392278358944	4	mollusk_PKS	471
KS-609	-1.16168995940158	-19.3958639285835	4	mollusk_PKS	471
KS-610	-0.859387499642683	-20.636605640595	4	mollusk_PKS	462
KS-611	-0.705971159371791	-19.5251665931683	4	mollusk_PKS	478
KS-612	-1.87431995449119	-19.6125493375106	4	mollusk_PKS	449
KS-613	0.317981339280266	-20.4675598273667	4	mollusk_PKS	472
KS-614	0.163557711837782	-21.2907736258748	4	mollusk_PKS	446
KS-615	-1.44067307607282	-19.6274839439582	4	mollusk_PKS	455
KS-616	0.390998989649874	-20.9881918890044	4	mollusk_PKS	455
KS-617	0.493017000907003	-21.0424553209592	4	mollusk_PKS	455
ar-clade1_KS1	-14.9884971896462	1.43325322839166	8	INPUT_KS	404
ar-clade1_KS2	-8.65006169958599	-0.870498877102623	8	INPUT_KS	403
ar-clade1_KS3	-11.4112748700785	-0.0550731444191927	8	INPUT_KS	401
ar-clade1_KS4	-15.0797491659142	1.5177180507554	8	INPUT_KS	401
ar-clade1_KS5	-10.518289353691	-2.06039908530259	8	INPUT_KS	398
ar-clade1_KS6	-6.77447130745252	-0.807827561885222	8	INPUT_KS	398
ar-clade1_KS7	-13.25307485573	0.356247087159041	8	INPUT_KS	403
ar-clade1_KS8	-6.7744729960623	-0.799773140541762	8	INPUT_KS	398
ar-clade1_KS9	-17.2723772250313	2.44910987997066	8	INPUT_KS	401
ar-clade1_KS10	-10.2876820247909	-0.439090681498478	8	INPUT_KS	403
ar-clade1_KS11	-14.4904868490199	1.12773553658666	8	INPUT_KS	402
ar-clade1_KS12	-15.4350545355517	0.649005522628625	8	INPUT_KS	403
ar-clade1_KS13	-9.64712295966	-0.437250263340403	8	INPUT_KS	402
ar-clade1_KS14	-11.2482713555681	-1.3767927028942	8	INPUT_KS	402
ar-clade1_KS15	-14.4892511721948	0.195563409589618	8	INPUT_KS	404
ar-clade1_KS16	-16.7442765059066	2.17163457530112	8	INPUT_KS	402
ar-clade1_KS17	-7.48024723003865	-3.26203761451198	8	INPUT_KS	391
ar-clade1_KS18	-17.0697516597305	1.72673187045673	8	INPUT_KS	403
ar-clade1_KS19	-14.1027371127286	0.125955882972512	8	INPUT_KS	403
ar-clade1_KS20	-10.5406871304786	-1.35132803235296	8	INPUT_KS	398
ar-clade1_KS21	-14.1387735430987	0.125026939071827	8	INPUT_KS	402
ar-clade1_KS22	-14.0385160126594	1.44162216646498	8	INPUT_KS	402
ar-clade1_KS23	-14.3658915101854	1.11951529312359	8	INPUT_KS	404
ar-clade1_KS24	-13.5558690930626	0.14481722030295	8	INPUT_KS	403
ar-clade1_KS25	-7.71651941185067	-2.50785329141297	8	INPUT_KS	390
ar-clade1_KS26	-16.7080067166672	1.29700995613902	8	INPUT_KS	403
ar-clade1_KS27	-13.2980665456993	0.232460634642714	8	INPUT_KS	402
ar-clade1_KS28	-16.9822993319917	2.78528524596083	8	INPUT_KS	404
ar-clade1_KS29	-6.92039484895389	-0.868163773313779	8	INPUT_KS	398
ar-clade1_KS30	-14.9507437663902	1.93777856116998	8	INPUT_KS	404
ar-clade1_KS31	-4.69181454860523	0.842603676829348	8	INPUT_KS	400
ar-clade1_KS32	-15.5179285083737	0.930358051815004	8	INPUT_KS	402
ar-clade1_KS33	-14.7198082575022	0.0833259470762576	8	INPUT_KS	402
ar-clade1_KS34	-16.2046199150125	1.52254332700683	8	INPUT_KS	402
ar-clade1_KS35	-15.566771473765	0.865516734791439	8	INPUT_KS	403
ar-clade1_KS36	-15.4399140845444	0.618544199796738	8	INPUT_KS	403
ar-clade1_KS37	-15.1143701578788	-0.598662937662726	8	INPUT_KS	403
ar-clade1_KS38	-7.74670924316069	-2.09151855886658	8	INPUT_KS	395
ar-clade1_KS39	-13.9272724501262	0.258838450160263	8	INPUT_KS	403
ar-clade1_KS40	-7.36362271911645	-3.16426931302299	8	INPUT_KS	392
ar-clade1_KS41	-15.7002778770232	1.50636018111934	8	INPUT_KS	401
ar-clade1_KS42	-8.73476095959877	-0.858523474809249	8	INPUT_KS	400
ar-clade1_KS43	-10.6972468087487	-0.946640607049967	8	INPUT_KS	398
ar-clade1_KS44	-8.43598855013853	-0.854962694763746	8	INPUT_KS	400
ar-clade1_KS45	-12.4874746561445	-0.126633810270094	8	INPUT_KS	397
ar-clade1_KS46	-3.77441606933186	0.641728670898129	8	INPUT_KS	391
ar-clade1_KS47	-8.70983814027329	-0.871586546700913	8	INPUT_KS	400
ar-clade1_KS48	-13.7602193055196	1.76495686880566	8	INPUT_KS	403
ar-clade1_KS49	-16.6294891510648	2.39953432554168	8	INPUT_KS	401
ar-clade1_KS50	-11.6678167869024	-0.535486845590633	8	INPUT_KS	397
ar-clade1_KS51	-10.539079227403	-1.14472248790911	8	INPUT_KS	401
ar-clade1_KS52	-15.4947029917819	1.95709228021691	8	INPUT_KS	404
ar-clade1_KS53	-9.29993843669028	-0.464466939638572	8	INPUT_KS	399
ar-clade1_KS54	-16.7820206285602	2.34355375294738	8	INPUT_KS	403
ar-clade1_KS55	-17.0008072620189	2.14759057098039	8	INPUT_KS	401
ar-clade1_KS56	-4.54045919515765	1.56413414890754	8	INPUT_KS	401
ar-clade1_KS57	-10.5753247704843	-0.361150666927642	8	INPUT_KS	403
ar-clade1_KS58	-13.7620387427664	0.957044452772476	8	INPUT_KS	403
ar-clade1_KS59	-17.3706658702281	2.61190877159242	8	INPUT_KS	401
