FAS_SRR17920668_NODE_15016_length_3166_cov_4.044617_g8666_i0_1	295.5	133.5	123.9	99.8	67.2	95.5	95.4	88.4	136.9	97.6	127.1	103.5	83.2	440.8	486.3	117.4	341.4	353	752.7	206.2	400	601.9	161	137.6	135.7	224.2	225.2	366.5	396.3	278.1	333.7	FAS	364
FAS_SRR17920668_NODE_240_length_11656_cov_27.172840_g194_i1_2	292.1	134.7	104.9	93.3	76	99.3	95.2	84.4	132.3	77	128.5	78.1	101.1	412.4	470.1	98.8	318.5	353.6	782.7	194.3	419.2	762.2	151.3	132.3	102.9	204.5	205	361.7	482.1	290	319.9	FAS	435
FAS_SRR17920669_NODE_242_length_10292_cov_26.556904_g189_i1_2	298.9	133.7	100.8	94.8	79.8	95.4	98.2	86.4	137.3	86	136	83.8	92.4	397.3	452.6	112.7	321.2	340.5	785.4	193.6	408.1	745.1	155	129.5	104.9	188.9	189.2	346.5	485.8	292	301.9	FAS	445
FAS_SRR17920669_NODE_51676_length_1453_cov_5.173913_g28751_i0_1	307.1	124.6	123.7	102.9	76.7	101.3	103.9	90.2	136.3	94.2	127.1	110.1	89.1	434.9	484.1	113.8	332.9	349	819.5	218.2	406.3	643	161.7	156.9	138.6	224.2	225.1	360.9	437.6	267.4	312.7	FAS	374
FAS_SRR17920669_NODE_999_length_7832_cov_16.138807_g659_i0_1	327.2	136.4	123.3	101	71.5	98.1	94.7	87.7	141.6	99.2	134.9	103.4	92.6	486.7	542.2	117.1	364.7	416.6	880.4	212.1	431.5	733.4	167.2	141.8	139.1	244.9	245.7	403.4	499.1	305.3	363.9	FAS	437
FAS_SRR17920686_NODE_119_length_9700_cov_14.511270_g104_i0_3	308.1	133	105.5	93.3	77.3	99.7	96.2	89.1	137.4	91.1	135.5	80.8	100.1	423	483	98.9	343.4	368.4	783.8	194.9	430.8	766.9	158.9	133.2	101.3	205.4	205.9	371.4	486.2	299.4	313.8	FAS	437
FAS_SRR17920687_NODE_14823_length_2107_cov_8.930678_g10778_i0_1	328.5	136.6	123.3	101.5	71.7	98.1	94.7	87.7	142.7	100.6	137.1	103.4	94.3	489.2	545.1	117.6	364.9	420.5	881.9	212.6	433.2	737.9	169.5	141.8	139.1	245.5	246.3	405.2	504	306.5	366.5	FAS	437
FAS_SRR17920690_NODE_31748_length_1642_cov_1.750159_g19910_i0_1	258.9	110.4	76.7	72.7	52.2	82.4	70.1	72.6	101.4	58	91.7	67.8	46.6	365	397.3	85.2	279.7	318.7	618.4	140.4	349.2	627.9	119.2	104.6	103.1	196.3	196.7	316.5	473.2	254.6	286.5	AFLP	435
FAS_SRR18002372_NODE_1404_length_10134_cov_32.516947_g995_i0_2	235.3	94.7	62.5	37.8	49.5	75.4	37.3	55.2	99	65.5	96.2	51	56.7	343.2	367.8	69.5	250.9	313.3	521.2	118.2	327.6	576.9	110.4	80	93	173.4	173.3	294.4	438.2	227.5	247.4	AFLP	427
FAS_SRR18002372_NODE_816_length_11536_cov_32.859025_g596_i0_1	330.1	123.5	133.1	102.1	72.3	101.4	104.9	78.7	131.5	98.3	129.2	99.8	92.2	457.9	524.6	125.2	360.5	415.8	837.6	226	446.1	773.6	153	147.8	132.3	241.3	242.5	393.6	498.5	310.9	354.8	FAS	447
FAS_SRR2175868_NODE_1803_length_9180_cov_90.673539_g1106_i0_1	321.9	129	128.8	97	71.8	105.5	103.1	78.1	130.9	98.2	133.9	94.8	91.7	442.1	505.4	129.7	351.4	397.2	819.8	223.6	436.3	762.4	155.4	147.4	131.8	234.7	235.9	382.2	496.6	303.7	348	FAS	447
FAS_SRR2889752_NODE_192_length_8760_cov_276.647470_g149_i0_1	316.7	114.9	123.4	90.7	67.9	93.9	93.3	78.3	122.8	90	118	83.2	68.8	459.7	501.2	129.2	347.5	391.6	839.4	211.2	421.2	754.6	144.9	140.7	115.6	224.2	225	375	490.2	296.7	318.7	FAS	435
FAS_SRR2912833_NODE_40_length_9157_cov_28.606977_g32_i0_1	301.8	128.7	106.3	85.4	69.5	94.1	99.9	82.9	129.6	79.6	125.8	85.5	81.1	421.9	460.5	107.4	313.5	346.2	779.4	175.1	426.5	758.5	145.8	127.1	98.5	205.4	205.8	361.5	472.8	291.2	317.6	FAS	435
FAS_SRR3218403_NODE_371_length_8288_cov_274.874985_g127_i3_1	302.1	127.4	110.7	91.1	69.7	98.3	101.6	85.1	129.9	80.2	127.9	86.3	81.4	421.4	462.1	105.7	313.2	350.7	785.1	176.1	429.9	763.1	144.3	129.9	103.7	203.8	204.3	364.9	471.4	293.1	322.1	FAS	435
FAS_SRR3218422_NODE_191_length_9241_cov_226.286739_g136_i0_2	302.1	127.4	110.7	91.2	69.7	98.3	101.6	85.1	129.9	80.2	127.9	86.3	81.5	423.7	462	105.7	312.9	351.5	786.2	177.1	430.2	764.2	144.7	130	103.7	203.9	204.3	365.8	472.3	293.2	322.8	FAS	435
FAS_SRR3358325_NODE_531_length_12130_cov_25.120557_g306_i0_2	294.9	128.2	110	89.4	67.5	91.7	101.6	86.1	128.6	87.4	123	84.7	86.9	425	464.3	100.7	329	343	803.9	188.3	422	760.3	141.6	128.5	112.5	208.3	208.6	353	475.8	281.8	317.5	FAS	445
FAS_SRR3714583_NODE_111_length_8948_cov_47.770986_g83_i0_1	335.9	119.9	120.2	97	76.1	91.2	97.7	69.3	127.1	86	117.3	92.5	76.3	458.1	502.2	131.8	347.7	389.5	845.3	194.5	433.1	785.3	149.1	117.5	122.5	222.5	222.8	381.1	508.6	311.5	342.2	FAS	443
FAS_SRR3714583_NODE_237_length_7687_cov_27.865148_g168_i0_1	267	120	89.7	83.8	84.8	109.4	66.5	86.6	130.7	92	126.9	91.5	82.6	323.5	339.1	79.3	240.1	301.6	521	171.9	351.7	645.7	149	107.2	106.1	154.2	153.1	292	475.8	249.7	276.3	AFLP	429
FAS_SRR3928172_NODE_638_length_8205_cov_166.054806_g428_i0_1	308.3	122.2	111.5	97.5	77.5	99.1	94.2	88.1	133.4	85.4	129.5	92.6	85.1	474	514.1	118.1	375.3	403.1	859.1	196.2	431.4	792	155.5	137.8	122.1	232.3	233.3	392.3	479.8	310.1	340.8	FAS	445
FAS_SRR5043294_NODE_1733_length_7933_cov_84.690331_g971_i1_2	329.6	118.2	115.8	90.6	71	86.6	96.3	68.5	119.6	83.7	116	89.5	74.2	449.8	493.1	122.8	336.7	393.6	849.8	181.9	434.8	779.5	144.2	110.8	116.8	229.5	230.2	386	504	304.1	337.8	FAS	441
FAS_SRR6201763_NODE_1008_length_7456_cov_7.259651_g518_i1_1	323.9	113.8	113.7	95.8	71.6	96	90.4	71.5	123.2	75.2	111.1	93	78.5	462.9	511.1	127.9	343.7	404.5	845.3	197.6	435.5	785.1	146.5	125.2	125.1	262.9	225.5	387.6	495.9	305.4	343.1	FAS	445
FAS_SRR6459618_NODE_54_length_7905_cov_263.900713_g19_i1_1	322.5	123.8	120.5	95	79.5	100.7	92.1	79.8	133.1	86.7	132.6	92.6	87.8	468.3	506.6	123.6	352.1	393.5	834.7	205.3	428.4	782.1	160.7	128	98.4	235.4	236.2	386.3	492.2	305.2	325.7	FAS	437
FAS_SRR6832922_NODE_518_length_10084_cov_895.683807_g28_i3_1	314.9	128.3	107.8	93	75.2	100.6	100.6	94.2	130.6	84.9	127.3	81.1	89	427.6	478.1	99.2	335.7	361.3	799.9	195.3	437.6	771.5	149.3	125.1	112.4	214.5	215.1	374	479.9	297.9	321.7	FAS	437
FAS_SRR6911229_NODE_33_length_9911_cov_27.594246_g12_i0_1	299.1	132	108.9	93.8	78.4	105.1	100.7	76.9	135.3	86	136.2	84.4	99.3	414.2	460.5	107.7	317.5	351.4	797.3	202.1	415.5	758	154.2	133.8	102.4	198.7	199.1	354.4	487.5	294.6	316.2	FAS	445
FAS_SRR6926337_NODE_6544_length_1865_cov_3.307269_g3738_i0_1	312.7	127.3	125.1	94.8	81.7	101.6	89.3	77.2	130.2	91.3	122.6	85.6	80.7	459.5	511.7	120.1	333.6	389.8	817.7	215.9	427.4	760.6	147.3	134.8	122	231.8	232.8	378.6	494.5	292	337.6	FAS	450
FAS_SRR7138063_NODE_2150_length_4142_cov_77.774249_g1257_i3_1	343.8	128.6	116.5	99.5	81.3	93.2	103.6	74.6	129.8	81	122.7	102.7	85.1	460.6	511	131.1	347.7	396.8	839.1	193.6	439.8	791.4	155.9	119.9	125.8	229.4	230	388.6	510.7	314.1	348.6	FAS	443
FAS_SRR7138063_NODE_3493_length_3467_cov_25.427150_g2048_i1_2	268.4	116.6	76.2	78.9	79.2	91	62.3	72.1	122.5	97.7	113.2	88.8	74.9	334	364.4	80.2	249.1	318	505	163.6	358.9	647.2	140.3	94.5	93.8	167.9	167.4	309.2	466.3	261.4	286.9	AFLP	429
FAS_SRR7160962_NODE_342_length_8117_cov_11.382003_g246_i0_1	311.1	129.8	120.1	106.1	80	105.4	102.5	89.1	137.6	101	119.5	100.2	88.1	460.7	514.2	124	358.3	384.9	855.3	217.7	433.8	768.3	157.2	146	125.7	235.9	237	382.5	510.3	303.4	338.7	FAS	445
FAS_SRR7369732_NODE_2005_length_8827_cov_256.233607_g902_i1_1	322.5	118.4	124	95.3	69.1	97.7	98.9	82	127.7	92.3	120.7	87.3	71	458.6	504	131	352.4	391.4	836.7	217.4	425.4	756.3	148.4	148.4	119.7	228	228.8	378	492.2	297	317.3	FAS	435
FAS_SRR7781178_NODE_375_length_7661_cov_67.663295_g221_i1_1	313.1	123.2	115.6	97.8	77.7	102	93.1	77.9	129.1	80.5	119.1	95.1	80.9	456	506	125.3	338.4	408.4	830.3	203.2	428.2	778.2	150.6	133.4	128.5	226.3	227	383.4	493.6	296.1	341.7	FAS	445
FAS_SRR7811718_NODE_606_length_8351_cov_1788.184827_g422_i0_2	323.5	132.7	124.9	103.4	88.2	106.9	102.6	85.4	140	92.3	134.2	94	82.4	467.8	503.5	127.3	358.8	389.2	847	205.4	426	771.9	164.9	137.7	107.4	242.9	243.7	388.2	502.3	307.3	327.7	FAS	445
FAS_SRR8080746_NODE_85_length_13636_cov_97.053749_g44_i0_1	305.9	133.8	109	87.6	73.2	93.2	104.6	95.4	134.1	79.1	131.4	86.5	84.1	422.6	473.3	103.9	327.3	351.3	789.6	194	431.8	769.1	152.6	138.2	126.5	211.2	211.7	364.4	482.1	296.2	321.7	FAS	435
FAS_SRR8282417_NODE_127_length_9880_cov_310.598861_g80_i0_2	301.2	134.4	109	95.9	80.1	106.3	102.7	78.6	137.6	86.3	137.6	85.9	101	418.8	466.8	109.4	322	354.8	800	206.8	417.8	760.1	156.4	135.8	105.7	200.2	200.6	356.5	488.8	297.1	318.2	FAS	445
FAS_SRR8286397_NODE_25_length_9103_cov_33.122982_g17_i0_2	311.7	131.6	123.4	93.4	77.4	94.5	91	91.1	131.9	84.3	124.4	83.4	76.4	414.3	462.2	105.4	316.8	352.1	761.8	190	427.3	750.4	146.1	131.4	117.4	197.9	198.3	362.3	473.2	298.3	326.8	FAS	435
FAS_SRR8485193_NODE_1590_length_6172_cov_42.309278_g587_i3_1	323.4	114.8	115	96.3	72	96.5	90.1	71.7	124.4	76.1	113	94.1	79.7	464.6	511.2	128.5	343.9	408.4	853	197.8	437	787.7	147.8	124.5	126.9	228.4	228.5	390.2	495.7	306.8	344.4	FAS	445
FAS_SRR8573942_NODE_17423_length_2254_cov_5.377350_g11650_i0_1	319	145	117.2	92	79.7	96.3	109.6	104.1	147.5	89.4	135.7	79.3	98.6	435.8	492	121.1	347.5	380.6	787.4	196.8	424.4	736.2	158.9	147.7	127.2	234.7	235.6	373.9	482.6	312.4	337	FAS	445
FAS_SRR8782947_NODE_11328_length_2214_cov_5.173672_g8585_i0_1	324	123.5	127.3	98.1	68.1	101.2	101.3	73.9	126.2	95.7	127	93.3	86.6	445.3	509.2	128.7	349.4	398.4	826.5	216.4	438.5	764.3	151.5	141	126	238	239.2	386	497.2	299.5	350.4	FAS	447
FLP_Clade4_SRR11909995_NODE_1548_length_5954_cov_10.998645_g1023_i0_2	241	108.5	86.1	79.1	71.8	95.7	63.8	76	122.7	82.4	93.1	76.8	68.1	349.5	328.5	127.7	254.2	251.6	427.9	175.3	332	444.4	121.7	126.4	127	199.5	199.7	283.1	348.9	240.2	247.3	AFLP	425
FLP_Clade5_SRR1505138_NODE_250_nrpspksdomains_ctg252_1_PKS_KS.1_	360.9	153.4	90.5	110.3	104.9	136	100.9	77.8	149.7	110.7	149.5	86.9	94.8	528.6	566.7	178.6	375.8	443.9	238.2	197.8	472.1	345.9	179.8	142.7	150	260.9	261.9	490.9	287.4	374.3	412.6	mollusk_PKS	418
FLP_DRR077433_NODE_6074_length_2820_cov_20.223746_g1742_i5_1	242.9	124	93	74	89	102.9	75.3	64.6	127.2	74.2	100.4	83.5	63.8	317.2	340.6	137.8	257.1	260.6	437.3	182.2	324.4	432.5	133.4	116.5	99.8	162.7	162.7	293.9	326.4	239.9	243.9	AFLP	429
FLP_SRR10527243_NODE_87_length_8387_cov_4.405853_g56_i0_3	123.6	55.9	42.1	36	38.1	44.9	35.2	21.6	52.4	50	51.1	52.2	23.2	130.4	80	49.1	121.5	90.4	110.8	49.5	188.4	232.8	61.2	35.2	42.7	89.4	84.2	150.5	225	123.8	136	AFLP	412
FLP_SRR10527251_NODE_75_length_8229_cov_20.150733_g53_i0_1	247.3	119.4	82.5	53.3	79.6	103.2	48.9	60.4	113.2	88.7	103.1	84.6	49.6	303.7	301.9	122.2	230.2	258.7	381	138.7	334.1	438.8	126.6	104.3	61.4	164.9	164.6	293.2	370.4	253.9	227.6	AFLP	439
FLP_SRR10527256_NODE_6863_length_1648_cov_4.051907_g4582_i0_1	206.2	80.2	54.2	61.4	42.6	71	40.2	38.3	72.7	68.2	70.5	73.5	31.7	244.3	225	92.9	198.8	209.5	210.3	100	271.3	317.3	94.1	83.3	80.2	125.3	124.7	234.3	275.2	192.5	214.5	AFLP	413
FLP_SRR10756828_NODE_4235_length_2891_cov_3.266293_g2801_i0_1	273.2	118.7	88	64.1	80.7	91.3	80.8	69.3	120.1	73	99.3	94.2	68.7	334.1	364.5	128	253.4	281.2	437.5	174.3	321.3	458.2	132.6	106.2	93.9	202.4	202.8	291.2	349.2	245	251.8	AFLP	442
FLP_SRR10802050_NODE_1201_length_7698_cov_72.301377_g813_i0_1	270.3	101.7	81.3	61.9	72.5	90.1	66.3	63.5	109.5	78.7	98.9	67	58	339.8	359.7	123.8	255.6	252.1	437	149.6	339.4	455.9	131	87.1	92.2	198.5	198.8	303.9	351.9	257.6	258	AFLP	438
FLP_SRR11015441_NODE_466_length_10189_cov_98.924674_g328_i0_1	363	153.7	93.6	106.7	109.2	122.5	94.7	75.4	143.6	104.3	146.5	87.9	92.7	567.3	603.3	175.2	400.2	453.9	329	212.6	478.3	354.5	181	143.9	147.5	263.5	261.9	489	289.2	376.8	406.8	mollusk_PKS	457
FLP_SRR11252435_NODE_2539_length_2462_cov_16.152853_g1526_i0_1	261.7	115.6	93.8	77.9	81.1	91.1	63.9	84.8	115.1	96.2	97.3	96.4	62.2	347.4	376.5	139.9	264	270.6	474.8	180.4	342.8	450.8	142	114.4	103.4	193.5	193.7	299.7	354.2	264.7	266.6	AFLP	440
FLP_SRR11811214_NODE_13333_length_2447_cov_11.023589_g8670_i0_1	240.6	96	79.2	52.8	52.3	72.1	54.7	56.4	81.6	90	81.4	58.4	52.5	287.7	255.3	118	197.8	229	330.2	120.4	306.1	407.1	92.1	75.9	54.7	136.8	132.5	250.7	336.2	217.8	211.6	AFLP	440
FLP_SRR11811227_NODE_119_length_7547_cov_173.789805_g71_i1_1	254.1	116	93	80.4	79.5	78.2	82.9	71.6	109.8	74.3	98.2	71	57.1	331.1	371.9	110.9	273.4	285	401	167.1	337.3	452.4	131.5	100.5	118.5	178.8	178.7	292.3	353.6	230.4	261.6	AFLP	435
FLP_SRR11909995_NODE_1548_length_5954_cov_10.998645_g1023_i0_2	240.9	108.3	86	79	71.7	95.6	63.7	75.9	122.5	82.3	93	76.7	67.9	349.4	328.7	127.7	254.1	251.5	428.1	175.6	331.8	444.3	121.6	126.3	126.8	199.7	199.8	282.9	348.7	240	247.1	AFLP	439
FLP_SRR1265867_NODE_713_length_6457_cov_244.098939_g490_i0_1	259.9	117.8	82.9	60.5	72.6	92.8	68.1	58.1	114	73.5	98.2	88.3	70.3	345.7	363.1	153	249.9	276.5	444.6	163.7	317.4	442.7	126.7	107.7	109.4	210.8	211.4	305	340.3	245.1	258.2	AFLP	438
FLP_SRR1505115_NODE_1214_length_5992_cov_79.412170_g760_i1_1	267.5	126	91.3	89.7	86	108	82.9	70	127.5	87.3	114.9	96.4	83.3	350.3	356.2	136.6	277.5	306.4	462.8	190.8	339.3	471.2	139.3	122.9	93.3	203.2	203.5	304.8	365.4	245.2	270.6	AFLP	436
FLP_SRR1505135_NODE_451_length_7516_cov_13.630414_g346_i0_1	236.4	111.3	67	72.1	50.6	95.5	59.7	54.8	86.3	81.2	84.6	76.9	55.6	226.3	219.9	126.1	206.9	187.3	235.9	123.6	276.8	314.1	114.3	84.3	85.1	117.2	115.6	231.6	281.2	226.1	210.2	AFLP	418
FLP_SRR1505138_NODE_250_length_9151_cov_132.594924_g190_i0_1	360.4	153.2	90.3	110.3	104.6	135.6	101.3	77.4	149.6	110.4	149.6	87.1	94.4	539.4	567	180.1	375.5	443.8	238.6	199.4	471.6	347.8	179.8	142.7	150.2	263.2	262.9	497	286.9	373.7	412.2	mollusk_PKS	458
FLP_SRR1505138_NODE_283_length_8920_cov_660.748281_g209_i0_2	380.9	160.7	97.2	96.6	108.1	124.8	103.2	84.7	143.6	114.9	153.8	80	87.7	548.9	575.3	177.5	377	445.4	280.4	200.5	487.2	357.5	189.6	136.9	144	261.9	262.9	497.8	281.1	380.9	422.3	mollusk_PKS	459
FLP_SRR15300633_NODE_582_length_10603_cov_86.925640_g242_i1_1	374.2	162.7	93.8	94.7	109.3	121.2	108.8	77.1	147.8	117.6	151.5	79	93.7	576.6	615.2	185.6	407.7	464.1	280.8	204.4	499.5	359.6	186.9	144.3	156.4	284.6	286	507.5	276	394.6	429.4	mollusk_PKS	470
FLP_SRR15300633_NODE_957_length_9628_cov_331.848963_g460_i2_2	365.3	151.3	92	107.3	107.2	123.4	89.9	76	144	103.4	146.9	90	89	557.1	595.4	175.7	384.8	448.7	297.7	207	479.8	347.8	173.2	137.1	148.9	379.1	257.7	489.3	284.7	372.3	406.2	mollusk_PKS	458
FLP_SRR1542609_NODE_2086_length_6165_cov_28.017495_g962_i1_2	262.2	99.2	83.3	74.2	72.4	85.4	59.8	65.9	104.2	84.5	92.9	79.6	68.5	305.7	315	115	243.6	244.6	421.9	159.5	316.9	437.3	125.6	95.2	89.5	203.3	203.6	295.6	335.5	242.4	253.1	AFLP	434
FLP_SRR1542642_NODE_17639_length_2520_cov_43.986645_g3154_i3_1	262.7	104.8	86.1	73.8	76.4	89.3	59.1	70	109.4	82.4	95.6	81.9	68.2	310.8	319.5	116.3	248.2	247.5	431.1	166.3	319.7	439.4	128.2	100.8	94.4	202.1	202.4	298	339.9	244.9	252.5	AFLP	437
FLP_SRR17649335_NODE_643_length_10378_cov_7.277955_g467_i0_1	207.7	93	50.1	51.8	46.3	79.5	47.2	32.1	79	51.8	81.9	77.7	34	220.5	221.9	92	183.3	196.7	258.5	112.4	266.7	325.6	96.3	52.9	55.8	115.4	112.3	229	298.8	194.6	219.9	AFLP	416
FLP_SRR17920676_NODE_30107_length_1342_cov_4.992908_g21142_i0_1	289.1	116.1	101.9	68	63.6	88.3	67.6	79	114.3	83.2	104.7	76	61.1	325.1	349	76.2	269.4	297.3	496.5	180.2	347.6	523.3	128.1	114.4	94.8	179.9	180.3	294.8	424.3	232.2	260.7	AFLP	414
FLP_SRR17920678_NODE_3040_length_8963_cov_30.844432_g2444_i0_1	269.9	110.2	83.1	62.8	56.6	88.8	66.4	75.7	103.7	72.5	93.2	66.7	47.2	341.1	344.2	109.2	264	268	433.5	149.9	356.6	492.4	128	87.7	69.7	163.8	163.6	305.6	397.5	239	261.9	AFLP	436
FLP_SRR18452366_NODE_30644_length_1721_cov_5.112651_g1129_i1_1	262.9	105.5	86.5	74.3	76.7	89.5	59.4	69.8	109.6	84.3	95.9	82.1	69	309.3	322.4	117.1	250.4	246.4	431.9	165.6	320.3	439.7	127.7	101.4	94.7	199.8	200	298.3	339.9	244.5	252.6	AFLP	434
FLP_SRR1920139_NODE_58_length_10132_cov_35.055902_g40_i0_1	363.8	153.6	92.7	102.3	98.1	121.2	86	71.9	136.2	99.8	141.4	85.9	91.4	566.3	595.8	179.9	398	453.4	294.4	203.7	479.8	345.9	179.2	138.8	150.3	266.2	265.4	505.2	284.1	387	428.1	mollusk_PKS	459
FLP_SRR1920139_NODE_69_length_9504_cov_247.242998_g51_i0_1	365.9	154.5	94.7	93.9	96	115.1	102.1	81.3	143.4	111	150	77.5	83.5	559.6	592	176.5	399.5	452.3	284.1	192.6	492.5	354.3	177.8	142.4	148.8	279.7	280.9	497.6	275.9	382.4	418.7	mollusk_PKS	476
FLP_SRR1924221_NODE_90_length_7924_cov_44.279279_g21_i1_1	372	157.8	94.8	96.9	99.7	116.5	105.4	84.1	145.2	112.4	152.1	79.7	87.4	553.2	590.6	179.3	398.5	450.9	282.9	195.2	498.2	354.8	180	140	149.9	281.9	283.1	498.6	278.4	388.7	424.3	mollusk_PKS	476
FLP_SRR2889752_NODE_3176_length_3840_cov_264.577561_g778_i1_1	211.1	100.1	77.3	50.7	60.7	89.4	59.8	59.5	96.1	80.5	85	73.5	51.4	289.7	263.3	120.8	217.6	210.9	327.9	135.5	268.2	366.1	102.1	95.3	80.6	142.8	142.6	247.1	296.6	208.1	204.6	AFLP	423
FLP_SRR2912833_NODE_89_length_7330_cov_46.534638_g74_i0_1	233.4	110.9	82.5	61.8	88.5	109.3	52.9	70	113.8	90.9	107.5	77.6	59.7	307.7	309.1	126.5	235.8	256.9	407	133.3	338.3	446	124.2	95.1	68.9	178	178.2	294.2	359	243.5	254.3	AFLP	437
FLP_SRR3218403_NODE_11217_length_2408_cov_4.217153_g6159_i0_1	222.8	102.6	89.9	73.7	67.4	97.7	60.6	59.1	111	85.4	96.9	87	50.9	305.9	311.1	108.7	242.6	280.2	367	135.6	322.8	424.5	125.3	90.5	84.4	153.2	145.6	280.9	377	227.9	256.7	AFLP	439
FLP_SRR3218403_NODE_4906_length_3590_cov_14.622711_g2686_i0_1	234.6	131.1	85.3	65.3	87.8	131.3	66.6	85.1	131.6	109.4	122.5	91.2	69.9	342.4	322.2	131.9	257.7	294.8	407.9	157.5	345.9	449.7	148.3	114.2	87.4	167.9	164.2	302.6	378.9	249.6	254.5	AFLP	441
FLP_SRR3218403_NODE_789_length_6797_cov_90.652901_g458_i0_1	231.8	102.5	72.2	57.9	76.8	110.3	49.8	68.2	108.7	102.3	100.7	76.1	57.9	326.7	306.5	114.5	248.4	289.2	371.1	119.3	327.1	431.7	120.8	106.5	95.8	159.2	159	288.3	367.9	225	243.9	AFLP	441
FLP_SRR3218403_NODE_8837_length_2726_cov_33.690875_g344_i1_1	225.1	109.2	78.8	56.4	84	110.7	49.3	70.2	110.5	90.3	103	75.1	57.7	294.7	293.4	124.7	223	248.7	396.8	129.6	335	428.6	122.6	88.3	59.6	164.6	156.1	283.2	348.4	238	244.9	AFLP	437
FLP_SRR3218404_NODE_1746_length_5166_cov_103.017951_g981_i1_1	235.1	130.3	79.9	66.6	91.6	126.4	60.5	77.6	129.1	111.1	118.1	91.6	67.9	346.7	321.5	132	257.9	292.5	432.1	148.4	344.1	444.4	142.4	112.8	92	174.1	174.1	305	379.5	246.7	261.7	AFLP	441
FLP_SRR3218405_NODE_838_length_6680_cov_35.577346_g494_i0_1	235.1	130.2	79.9	66.6	91.1	126.1	60.4	77.6	128.8	110.9	117.7	91.6	67.5	347.7	322.3	132.9	257.9	293.3	433.3	148.4	345	445.5	142.3	112.8	92	174.1	174	305.6	380.9	247.3	262.2	AFLP	441
FLP_SRR3218406_NODE_2630_length_4572_cov_142.312293_g735_i1_1	231.7	102.6	72.2	57.9	77.4	110.6	49.9	68.2	109	102.5	101.1	76.1	58.2	325.6	305.6	113.6	248.4	288.4	369.9	119.2	326.3	430.7	120.8	106.5	95.8	159.3	159	287.7	366.5	224.4	243.4	AFLP	441
FLP_SRR3218407_NODE_2102_length_5212_cov_7.085477_g1135_i1_1	227	104.6	89.7	72.9	74.1	107.5	67	58.4	114.7	88	108	92	66.4	334.1	328.5	100	249.8	287.8	384.3	140	343.3	444.3	126.7	93.3	101	167.6	167.4	299.1	376.6	246.3	249.1	AFLP	440
FLP_SRR3218407_NODE_5187_length_3629_cov_4.848384_g2806_i0_1	223	102.7	89.7	72	67.3	97.4	59.7	59	111	85	97	87	50.8	305.4	310.9	108.7	242	279.9	369.1	135.3	322.9	424.3	125.3	88.8	86.3	153.1	145.3	281.1	377.8	228	256.3	AFLP	439
FLP_SRR3218407_NODE_5304_length_3595_cov_4.454980_g2874_i0_1	245.6	97.5	91.5	71.6	77.4	113.5	59.9	62.3	106	95.6	97.8	76.3	58.5	303.7	296.2	135.9	220.8	250	334.1	161.7	326.2	416.9	122	99.5	59.9	156.7	156.2	270.9	340.4	222.8	234.3	AFLP	437
FLP_SRR3218407_NODE_884_length_6816_cov_54.991439_g92_i1_1	235.8	131.3	80.2	67.3	91.6	126.6	61.1	78.2	129.5	110.9	118.2	91.8	68	347.7	321.8	133.4	256.5	294.1	433.4	148.6	344.5	446	142.8	110.5	90.2	174.4	174.3	305.6	381.6	247.2	263	AFLP	441
FLP_SRR3218408_NODE_2137_length_5160_cov_186.324868_g637_i1_1	231.1	102.9	72.3	58	77.4	111.4	49.8	68.2	110	104.5	101.2	76.1	58.7	324.3	303.7	113.9	248.1	286	365.6	123.6	326	428.6	121.9	106.5	95.5	159.2	159	285	366.6	224.1	241.7	AFLP	441
FLP_SRR3218408_NODE_882_length_6780_cov_4.459119_g523_i0_1	224.7	103	90	72.8	67.2	97.9	60.5	57.9	110.8	87.1	96.5	87.6	51.6	303.6	311.5	110.4	240	278.2	374.2	136.8	323	425.6	125.6	91.3	85.9	154.5	146.7	282.3	379.1	227.8	258.3	AFLP	439
FLP_SRR3218409_NODE_2867_length_4539_cov_154.005113_g1560_i1_1	235.1	130.9	80.2	67	90.8	126.2	61.1	78.2	128.8	111.5	117.5	91.8	68.2	343	316	133	256.2	287.9	425.8	150	341.8	440	143.3	110.5	89.6	174.4	174.3	301.1	378.1	245.1	257.4	AFLP	441
FLP_SRR3218409_NODE_633_length_7237_cov_174.059200_g369_i1_2	237.2	118.3	100.9	78	71.6	111.8	69.9	75.9	114.5	98.6	116.9	98.8	62.2	311.1	311.4	129.3	236.8	283.9	320	166.4	333	426.9	135	103.1	88.2	189.1	189.3	290.2	354.2	233.3	243.7	AFLP	439
FLP_SRR3218409_NODE_779_length_6845_cov_43.810406_g444_i0_1	234.8	96.6	86	66.3	73.9	106.3	46.8	61.6	108	100	89.9	78.2	59.9	319.7	311.8	126.3	218.8	278	319.9	140.2	321.3	392.5	120.6	94.5	74.4	161.9	161.4	285.5	343.4	228.3	246.4	AFLP	441
FLP_SRR3218422_NODE_2164_length_5156_cov_226.258847_g1171_i1_1	235.6	131.2	79.8	67.2	91.4	127.3	61.2	78.3	130.3	110.9	118.3	91.7	68.4	346.6	318.8	134.4	255.5	293.2	432.3	149.3	344.5	445.7	143.4	110.4	89	174.2	174.2	305.1	381.3	246.6	262.7	AFLP	441
